[2021-12-18 22:39:46,985] INFO  Dataset: 1m
[2021-12-18 22:50:42,557] DEBUG  Params: k=5, n_comp=20, lambda=1000,Recall: 0.018211920529801324,coverage: 0.21181867242309768,novelty: 0.8016270995140076,unexpectedness: 0.7078642384105961,relevance: 0.24106586609805014
[2021-12-18 23:01:06,837] DEBUG  Params: k=5, n_comp=50, lambda=1000,Recall: 0.0173841059602649,coverage: 0.21370750134916353,novelty: 0.7982023358345032,unexpectedness: 0.7131622516556292,relevance: 0.2414074183970806
[2021-12-18 23:10:59,938] DEBUG  Params: k=5, n_comp=200, lambda=1000,Recall: 0.02152317880794702,coverage: 0.21559633027522937,novelty: 0.8076508045196533,unexpectedness: 0.6968543046357616,relevance: 0.2425979805821405
[2021-12-18 23:21:10,600] DEBUG  Params: k=15, n_comp=20, lambda=1000,Recall: 0.024006622516556293,coverage: 0.21532649757150565,novelty: 0.8083425164222717,unexpectedness: 0.6579470198675497,relevance: 0.24931927524412067
[2021-12-18 23:31:15,520] DEBUG  Params: k=15, n_comp=50, lambda=1000,Recall: 0.026490066225165563,coverage: 0.2142471667566109,novelty: 0.8093498349189758,unexpectedness: 0.6639900662251655,relevance: 0.249436117295946
[2021-12-18 23:41:22,094] DEBUG  Params: k=15, n_comp=200, lambda=1000,Recall: 0.022350993377483443,coverage: 0.2172153264975715,novelty: 0.809109091758728,unexpectedness: 0.656705298013245,relevance: 0.24852834683818595
[2021-12-18 23:53:43,503] DEBUG  Params: k=100, n_comp=20, lambda=1000,Recall: 0.03642384105960265,coverage: 0.20399352401511064,novelty: 0.7656095623970032,unexpectedness: 0.4779801324503311,relevance: 0.27442155252708095
[2021-12-19 00:06:00,105] DEBUG  Params: k=100, n_comp=50, lambda=1000,Recall: 0.0347682119205298,coverage: 0.2085806799784134,novelty: 0.7692919373512268,unexpectedness: 0.48013245033112584,relevance: 0.27541803981773727
[2021-12-19 00:18:17,875] DEBUG  Params: k=100, n_comp=200, lambda=1000,Recall: 0.03642384105960265,coverage: 0.20723151645979493,novelty: 0.7702961564064026,unexpectedness: 0.4720198675496689,relevance: 0.27531946055691225
